 83,  0 | TrAcc: 0.2550, TrLoss:  2.64246, VaAcc: 0.1069, VaLoss:  3.42106
 84,  0 | TrAcc: 0.2572, TrLoss:  2.62448, VaAcc: 0.1000, VaLoss:  3.41299
 85,  0 | TrAcc: 0.2575, TrLoss:  2.61916, VaAcc: 0.1011, VaLoss:  3.42854
 86,  0 | TrAcc: 0.2646, TrLoss:  2.60400, VaAcc: 0.1011, VaLoss:  3.41261
 87,  0 | TrAcc: 0.2591, TrLoss:  2.61852, VaAcc: 0.0966, VaLoss:  3.41561
 88,  0 | TrAcc: 0.2548, TrLoss:  2.62397, VaAcc: 0.0959, VaLoss:  3.42254
 89,  0 | TrAcc: 0.2632, TrLoss:  2.61720, VaAcc: 0.1016, VaLoss:  3.41930
 90,  0 | TrAcc: 0.2505, TrLoss:  2.63017, VaAcc: 0.1018, VaLoss:  3.41177
 91,  0 | TrAcc: 0.2562, TrLoss:  2.62083, VaAcc: 0.1018, VaLoss:  3.41822
 92,  0 | TrAcc: 0.2545, TrLoss:  2.63176, VaAcc: 0.0899, VaLoss:  3.43192
 93,  0 | TrAcc: 0.2661, TrLoss:  2.61241, VaAcc: 0.0985, VaLoss:  3.40795
 94,  0 | TrAcc: 0.2554, TrLoss:  2.60896, VaAcc: 0.1037, VaLoss:  3.39619
 95,  0 | TrAcc: 0.2619, TrLoss:  2.60281, VaAcc: 0.1089, VaLoss:  3.39530
 96,  0 | TrAcc: 0.2613, TrLoss:  2.60963, VaAcc: 0.0998, VaLoss:  3.41119
 97,  0 | TrAcc: 0.2577, TrLoss:  2.61013, VaAcc: 0.1022, VaLoss:  3.40443
 98,  0 | TrAcc: 0.2564, TrLoss:  2.61591, VaAcc: 0.0955, VaLoss:  3.42913
 99,  0 | TrAcc: 0.2597, TrLoss:  2.62320, VaAcc: 0.0847, VaLoss:  3.43923

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 23}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['i', 'o'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
