 77,  0 | TrAcc: 0.2398, TrLoss:  2.70735, VaAcc: 0.1046, VaLoss:  3.41609
 78,  0 | TrAcc: 0.2350, TrLoss:  2.73343, VaAcc: 0.0897, VaLoss:  3.42763
 79,  0 | TrAcc: 0.2291, TrLoss:  2.74746, VaAcc: 0.0992, VaLoss:  3.42980
 80,  0 | TrAcc: 0.2342, TrLoss:  2.71597, VaAcc: 0.0970, VaLoss:  3.42032
 81,  0 | TrAcc: 0.2350, TrLoss:  2.70771, VaAcc: 0.1039, VaLoss:  3.40242
 82,  0 | TrAcc: 0.2383, TrLoss:  2.72302, VaAcc: 0.0975, VaLoss:  3.41600
 83,  0 | TrAcc: 0.2372, TrLoss:  2.69608, VaAcc: 0.0994, VaLoss:  3.41089
 84,  0 | TrAcc: 0.2367, TrLoss:  2.69128, VaAcc: 0.1093, VaLoss:  3.40390
 85,  0 | TrAcc: 0.2439, TrLoss:  2.69170, VaAcc: 0.1044, VaLoss:  3.39080
 86,  0 | TrAcc: 0.2440, TrLoss:  2.69284, VaAcc: 0.1048, VaLoss:  3.39486
 87,  0 | TrAcc: 0.2410, TrLoss:  2.68173, VaAcc: 0.1013, VaLoss:  3.39748
 88,  0 | TrAcc: 0.2449, TrLoss:  2.68460, VaAcc: 0.1063, VaLoss:  3.39363
 89,  0 | TrAcc: 0.2331, TrLoss:  2.70379, VaAcc: 0.0821, VaLoss:  3.43037
 90,  0 | TrAcc: 0.2402, TrLoss:  2.69373, VaAcc: 0.0972, VaLoss:  3.40113
 91,  0 | TrAcc: 0.2378, TrLoss:  2.70379, VaAcc: 0.0912, VaLoss:  3.41718
 92,  0 | TrAcc: 0.2417, TrLoss:  2.68036, VaAcc: 0.0875, VaLoss:  3.42308
 93,  0 | TrAcc: 0.2370, TrLoss:  2.68778, VaAcc: 0.0959, VaLoss:  3.40884
 94,  0 | TrAcc: 0.2408, TrLoss:  2.68008, VaAcc: 0.1052, VaLoss:  3.40247
 95,  0 | TrAcc: 0.2374, TrLoss:  2.70351, VaAcc: 0.0949, VaLoss:  3.43295
 96,  0 | TrAcc: 0.2366, TrLoss:  2.69790, VaAcc: 0.0959, VaLoss:  3.41910
 97,  0 | TrAcc: 0.2392, TrLoss:  2.68672, VaAcc: 0.1033, VaLoss:  3.41051
 98,  0 | TrAcc: 0.2385, TrLoss:  2.67307, VaAcc: 0.1039, VaLoss:  3.40573
 99,  0 | TrAcc: 0.2415, TrLoss:  2.66422, VaAcc: 0.1031, VaLoss:  3.39684

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 4}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['i'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
